,start_time,end_time,time,voltage,current,quietValue,quietTime,run_duration,step1_duration,step1_volt,step2_duration,step2_volt,sample_rate,curr_range,out_volt_range,test_name,potentio_id,electrode
0,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00426,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
1,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00446,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
2,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00436,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
3,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00421,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
4,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00445,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
5,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00464,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
6,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00438,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
7,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00476,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
8,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.0044,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
9,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.0046,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
10,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00383,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
11,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00416,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
12,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00433,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
13,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00456,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
14,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00436,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
15,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.0045,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
16,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00416,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
17,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00446,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
18,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.0046,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
19,2018-07-30 16:32:47.609081,2018-07-30 16:33:08.352614,1.0,0.05,0.00411,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,6 mal
0,2018-08-01 12:07:39.457639,2018-08-01 12:07:42.552334,1.0,0.05,0.00404,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
1,2018-08-01 12:07:39.457639,2018-08-01 12:07:42.552334,1.0,0.05,0.00418,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
2,2018-08-01 12:07:39.457639,2018-08-01 12:07:42.552334,1.0,0.05,0.0039,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
0,2018-08-01 12:07:39.460474,2018-08-01 12:07:42.552181,1.0,0.05,0.00622,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
1,2018-08-01 12:07:39.460474,2018-08-01 12:07:42.552181,1.0,0.05,0.00633,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
2,2018-08-01 12:07:39.460474,2018-08-01 12:07:42.552181,1.0,0.05,0.00664,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
